Title,DOI,Citations
Precise Task Formalization Matters in Winograd Schema Evaluations,10.18653/v1/2020.emnlp-main.664,1
New Protocols and Negative Results for Textual Entailment Data Collection,10.18653/v1/2020.emnlp-main.658,1
An Embedding Model for Estimating Legislative Preferences from the Frequency and Sentiment of Tweets,10.18653/v1/2020.emnlp-main.46,1
Is the Best Better? Bayesian Statistical Model Comparison for Natural Language Processing,10.18653/v1/2020.emnlp-main.172,1
Small but Mighty: New Benchmarks for Split and Rephrase,10.18653/v1/2020.emnlp-main.91,1
STANDER: An Expert-Annotated Dataset for News Stance Detection and Evidence Retrieval,10.18653/v1/2020.findings-emnlp.365,1
Generalizable and Explainable Dialogue Generation via Explicit Action Learning,10.18653/v1/2020.findings-emnlp.355,1
MCMH: Learning Multi-Chain Multi-Hop Rules for Knowledge Graph Reasoning,10.18653/v1/2020.findings-emnlp.351,1
#Turki$hTweets: A Benchmark Dataset for Turkish Text Correction,10.18653/v1/2020.findings-emnlp.374,1
NUIG: Multitasking Self-attention based approach to SigTyp 2020 Shared Task,10.18653/v1/2020.sigtyp-1.6,1
Imputing typological values via phylogenetic inference,10.18653/v1/2020.sigtyp-1.5,1
Pre-tokenization of Multi-word Expressions in Cross-lingual Word Embeddings,10.18653/v1/2020.emnlp-main.360,1
Deconstructing word embedding algorithms,10.18653/v1/2020.emnlp-main.681,1
Is Multihop QA in DiRe Condition? Measuring and Reducing Disconnected Reasoning,10.18653/v1/2020.emnlp-main.712,1
An information theoretic view on selecting linguistic probes,10.18653/v1/2020.emnlp-main.744,1
NEMO: Frequentist Inference Approach to Constrained Linguistic Typology Feature Prediction in SIGTYP 2020 Shared Task,10.18653/v1/2020.sigtyp-1.3,1
KMI-Panlingua-IITKGP @SIGTYP2020: Exploring rules and hybrid systems for automatic prediction of typological features,10.18653/v1/2020.sigtyp-1.2,1
GUIR @ LongSumm 2020: Learning to Generate Long Summaries from Scientific Documents,10.18653/v1/2020.sdp-1.41,1
Dimsum @LaySumm 20,10.18653/v1/2020.sdp-1.35,1
ENTYFI: A System for Fine-grained Entity Typing in Fictional Texts,10.18653/v1/2020.emnlp-demos.14,1
The Box is in the Pen: Evaluating Commonsense Reasoning in Neural Machine Translation,10.18653/v1/2020.findings-emnlp.327,1
Evaluating Word Embeddings on Low-Resource Languages,10.18653/v1/2020.eval4nlp-1.17,1
"Best Practices for Crowd-based Evaluation of German Summarization: Comparing Crowd, Expert and Automatic Evaluation",10.18653/v1/2020.eval4nlp-1.16,1
Improving Text Generation Evaluation with Batch Centering and Tempered Word Mover Distance,10.18653/v1/2020.eval4nlp-1.6,1
Grounded Compositional Outputs for Adaptive Language Modeling,10.18653/v1/2020.emnlp-main.96,1
UniHD@CL-SciSumm 2020: Citation Extraction as Search,10.18653/v1/2020.sdp-1.29,1
"IIITBH-IITP@CL-SciSumm20, CL-LaySumm20, LongSumm20",10.18653/v1/2020.sdp-1.27,1
A New Neural Search and Insights Platform for Navigating and Organizing AI Research,10.18653/v1/2020.sdp-1.23,1
Cydex: Neural Search Infrastructure for the Scholarly Literature,10.18653/v1/2020.sdp-1.19,1
An Attentive Recurrent Model for Incremental Prediction of Sentence-final Verbs,10.18653/v1/2020.findings-emnlp.12,1
The Amazing World of Neural Language Generation,10.18653/v1/2020.emnlp-tutorials.7,1
Semantic Matching for Sequence-to-Sequence Learning,10.18653/v1/2020.findings-emnlp.21,1
Task-oriented Domain-specific Meta-Embedding for Text Classification,10.18653/v1/2020.emnlp-main.282,1
Dialogue Generation on Infrequent Sentence Functions via Structured Meta-Learning,10.18653/v1/2020.findings-emnlp.40,1
Context-aware Stand-alone Neural Spelling Correction,10.18653/v1/2020.findings-emnlp.37,1
From Language to Language-ish: How Brain-Like is an LSTM’s Representation of Nonsensical Language Stimuli?,10.18653/v1/2020.findings-emnlp.57,1
Interpretable Entity Representations through Large-Scale Typing,10.18653/v1/2020.findings-emnlp.54,1
A Study in Improving BLEU Reference Coverage with Diverse Automatic Paraphrasing,10.18653/v1/2020.findings-emnlp.82,1
AirConcierge: Generating Task-Oriented Dialogue via Efficient Large-Scale Knowledge Retrieval,10.18653/v1/2020.findings-emnlp.79,1
Actor-Double-Critic: Incorporating Model-Based Critic for Task-Oriented Dialogue Systems,10.18653/v1/2020.findings-emnlp.75,1
Improving QA Generalization by Concurrent Modeling of Multiple Biases,10.18653/v1/2020.findings-emnlp.74,1
A Linguistic Analysis of Visually Grounded Dialogues Based on Spatial Expressions,10.18653/v1/2020.findings-emnlp.67,1
From Disjoint Sets to Parallel Data to Train Seq2Seq Models for Sentiment Transfer,10.18653/v1/2020.findings-emnlp.61,1
The Extraordinary Failure of Complement Coercion Crowdsourcing,10.18653/v1/2020.insights-1.17,1
"If You Build Your Own NER Scorer, Non-replicable Results Will Come",10.18653/v1/2020.insights-1.15,1
Can Knowledge Graph Embeddings Tell Us What Fact-checked Claims Are About?,10.18653/v1/2020.insights-1.11,1
An Analysis of Capsule Networks for Part of Speech Tagging in High- and Low-resource Scenarios,10.18653/v1/2020.insights-1.10,1
What do we expect from Multiple-choice QA Systems?,10.18653/v1/2020.findings-emnlp.317,1
Mining Knowledge for Natural Language Inference from Wikipedia Categories,10.18653/v1/2020.findings-emnlp.313,1
Global Bootstrapping Neural Network for Entity Set Expansion,10.18653/v1/2020.findings-emnlp.331,1
The Grammar of Emergent Languages,10.18653/v1/2020.emnlp-main.270,1
User-centered & Robust NLP OSS: Lessons Learned from Developing & Maintaining RSMTool,10.18653/v1/2020.nlposs-1.20,1
TextAttack: Lessons learned in designing Python frameworks for NLP,10.18653/v1/2020.nlposs-1.18,1
Top-Rank-Focused Adaptive Vote Collection for the Evaluation of Domain-Specific Semantic Models,10.18653/v1/2020.emnlp-main.249,1
Bootstrapped Q-learning with Context Relevant Observation Pruning to Generalize in Text-based Games,10.18653/v1/2020.emnlp-main.241,1
Scene Graph Modification Based on Natural Language Commands,10.18653/v1/2020.findings-emnlp.87,1
Persian Ezafe Recognition Using Transformers and Its Role in Part-Of-Speech Tagging,10.18653/v1/2020.findings-emnlp.86,1
Normalization of Long-tail Adverse Drug Reactions in Social Media,10.18653/v1/2020.louhi-1.6,1
ColloQL: Robust Text-to-SQL Over Search Queries,10.18653/v1/2020.intexsempar-1.5,1
An Evaluation Method for Diachronic Word Sense Induction,10.18653/v1/2020.findings-emnlp.284,1
Learning to Generalize for Sequential Decision Making,10.18653/v1/2020.findings-emnlp.273,1
General Purpose Text Embeddings from Pre-trained Language Models for Scalable Inference,10.18653/v1/2020.findings-emnlp.271,1
The Secret is in the Spectra: Predicting Cross-lingual Task Performance with Spectral Similarity Measures,10.18653/v1/2020.emnlp-main.186,1
Pronoun-Targeted Fine-tuning for NMT with Hybrid Losses,10.18653/v1/2020.emnlp-main.177,1
What-if I ask you to explain: Explaining the effects of perturbations in procedural text,10.18653/v1/2020.findings-emnlp.300,1
End-to-end NLP Pipelines in Rust,10.18653/v1/2020.nlposs-1.4,1
A Framework to Assist Chat Operators of Mental Healthcare Services,10.18653/v1/2020.nlposs-1.1,1
Analyzing Gender Bias within Narrative Tropes,10.18653/v1/2020.nlpcss-1.23,1
Social media data as a lens onto care-seeking behavior among women veterans of the US armed forces,10.18653/v1/2020.nlpcss-1.20,1
Foreigner-directed speech is simpler than native-directed: Evidence from social media,10.18653/v1/2020.nlpcss-1.18,1
LGPSolver - Solving Logic Grid Puzzles Automatically,10.18653/v1/2020.findings-emnlp.100,1
Semi-Supervised Learning for Video Captioning,10.18653/v1/2020.findings-emnlp.98,1
ESTeR: Combining Word Co-occurrences and Word Associations for Unsupervised Emotion Detection,10.18653/v1/2020.findings-emnlp.93,1
Semantically Driven Sentence Fusion: Modeling and Evaluation,10.18653/v1/2020.findings-emnlp.135,1
Word class flexibility: A deep contextualized approach,10.18653/v1/2020.emnlp-main.71,1
Predicting Reference: What do Language Models Learn about Discourse Models?,10.18653/v1/2020.emnlp-main.70,1
Latent Geographical Factors for Analyzing the Evolution of Dialects in Contact,10.18653/v1/2020.emnlp-main.69,1
Context-Aware Automatic Text Simplification of Health Materials in Low-Resource Domains,10.18653/v1/2020.louhi-1.13,1
Suicidal Risk Detection for Military Personnel,10.18653/v1/2020.emnlp-main.198,1
An Instance Level Approach for Shallow Semantic Parsing in Scientific Procedural Text,10.18653/v1/2020.findings-emnlp.270,1
Social Commonsense Reasoning with Multi-Head Knowledge Attention,10.18653/v1/2020.findings-emnlp.267,1
Inferring symmetry in natural language,10.18653/v1/2020.findings-emnlp.259,1
FENAS: Flexible and Expressive Neural Architecture Search,10.18653/v1/2020.findings-emnlp.258,1
Corpora Evaluation and System Bias Detection in Multi-document Summarization,10.18653/v1/2020.findings-emnlp.254,1
Zero-Shot Rationalization by Multi-Task Transfer Learning from Question Answering,10.18653/v1/2020.findings-emnlp.198,1
Unsupervised Cross-Lingual Adaptation of Dependency Parsers Using CRF Autoencoders,10.18653/v1/2020.findings-emnlp.193,1
COVID-19 Literature Topic-Based Search via Hierarchical NMF,10.18653/v1/2020.nlpcovid19-2.4,1
Frugal neural reranking: evaluation on the Covid-19 literature,10.18653/v1/2020.nlpcovid19-2.3,1
CORA: A Deep Active Learning Covid-19 Relevancy Algorithm to Identify Core Scientific Articles,10.18653/v1/2020.nlpcovid19-2.2,1
Multi-Unit Transformers for Neural Machine Translation,10.18653/v1/2020.emnlp-main.77,1
On the Interplay Between Fine-tuning and Sentence-level Probing for Linguistic Knowledge in Pre-trained Transformers,10.18653/v1/2020.findings-emnlp.227,1
Learning Improvised Chatbots from Adversarial Modifications of Natural Language Feedback,10.18653/v1/2020.findings-emnlp.221,1
Visual Objects As Context: Exploiting Visual Objects for Lexical Entailment,10.18653/v1/2020.findings-emnlp.246,1
Unsupervised Few-Bits Semantic Hashing with Implicit Topics Modeling,10.18653/v1/2020.findings-emnlp.233,1
Examining the Ordering of Rhetorical Strategies in Persuasive Requests,10.18653/v1/2020.findings-emnlp.116,1
Identifying Worry in Twitter: Beyond Emotion Analysis,10.18653/v1/2020.nlpcss-1.9,1
Swimming with the Tide? Positional Claim Detection across Political Text Types,10.18653/v1/2020.nlpcss-1.3,1
Exploring the Linear Subspace Hypothesis in Gender Bias Mitigation,10.18653/v1/2020.emnlp-main.232,1
How to Make Neural Natural Language Generation as Reliable as Templates in Task-Oriented Dialogue,10.18653/v1/2020.emnlp-main.230,1
Will it Unblend?,10.18653/v1/2020.findings-emnlp.138,1
Recurrent Inference in Text Editing,10.18653/v1/2020.findings-emnlp.159,1
Multi-Agent Mutual Learning at Sentence-Level and Token-Level for Neural Machine Translation,10.18653/v1/2020.findings-emnlp.155,1
Neural Dialogue State Tracking with Temporally Expressive Networks,10.18653/v1/2020.findings-emnlp.142,1
COVID-19: A Semantic-Based Pipeline for Recommending Biomedical Entities,10.18653/v1/2020.nlpcovid19-2.20,1
Pragmatic Issue-Sensitive Image Captioning,10.18653/v1/2020.findings-emnlp.173,1
Improving End-to-End Bangla Speech Recognition with Semi-supervised Training,10.18653/v1/2020.findings-emnlp.169,1
Some Languages Seem Easier to Parse Because Their Treebanks Leak,10.18653/v1/2020.emnlp-main.220,1
Parsing Gapping Constructions Based on Grammatical and Semantic Roles,10.18653/v1/2020.emnlp-main.218,1
KLearn: Background Knowledge Inference from Summarization Data,10.18653/v1/2020.findings-emnlp.188,1
Rethinking Topic Modelling: From Document-Space to Term-Space,10.18653/v1/2020.findings-emnlp.204,1
The Role of Reentrancies in Abstract Meaning Representation Parsing,10.18653/v1/2020.findings-emnlp.199,1
Siva at WNUT-2020 Task 2: Fine-tuning Transformer Neural Networks for Identification of Informative Covid-19 Tweets,10.18653/v1/2020.wnut-1.45,1
TATL at WNUT-2020 Task 2: A Transformer-based Baseline System for Identification of Informative COVID-19 English Tweets,10.18653/v1/2020.wnut-1.42,1
Neural Mask Generator: Learning to Generate Adaptive Word Maskings for Language Model Adaptation,10.18653/v1/2020.emnlp-main.493,1
Exploiting Sentence Order in Document Alignment,10.18653/v1/2020.emnlp-main.483,1
COVCOR20 at WNUT-2020 Task 2: An Attempt to Combine Deep Learning and Expert rules,10.18653/v1/2020.wnut-1.75,1
ISWARA at WNUT-2020 Task 2: Identification of Informative COVID-19 English Tweets using BERT and FastText Embeddings,10.18653/v1/2020.wnut-1.74,1
Compressive Summarization with Plausibility and Salience Modeling,10.18653/v1/2020.emnlp-main.507,1
Various Approaches for Predicting Stroke Prognosis using Magnetic Resonance Imaging Text Records,10.18653/v1/2020.clinicalnlp-1.1,1
diagNNose: A Library for Neural Activation Analysis,10.18653/v1/2020.blackboxnlp-1.32,1
Evaluating Attribution Methods using White-Box LSTMs,10.18653/v1/2020.blackboxnlp-1.28,1
The EOS Decision and Length Extrapolation,10.18653/v1/2020.blackboxnlp-1.26,1
Latent Tree Learning with Ordered Neurons: What Parses Does It Produce?,10.18653/v1/2020.blackboxnlp-1.11,1
SU-NLP at WNUT-2020 Task 2: The Ensemble Models,10.18653/v1/2020.wnut-1.61,1
NLPRL at WNUT-2020 Task 2: ELMo-based System for Identification of COVID-19 Tweets,10.18653/v1/2020.wnut-1.60,1
Linguist Geeks on WNUT-2020 Task 2: COVID-19 Informative Tweet Identification using Progressive Trained Language Models and Data Augmentation,10.18653/v1/2020.wnut-1.59,1
IRLab@IITBHU at WNUT-2020 Task 2: Identification of informative COVID-19 English Tweets using BERT,10.18653/v1/2020.wnut-1.56,1
Emory at WNUT-2020 Task 2: Combining Pretrained Deep Learning Models and Feature Enrichment for Informative Tweet Identification,10.18653/v1/2020.wnut-1.54,1
HLTRI at W-NUT 2020 Shared Task-3: COVID-19 Event Extraction from Twitter Using Multi-Task Hopfield Pooling,10.18653/v1/2020.wnut-1.80,0
Controlling the Imprint of Passivization and Negation in Contextualized Representations,10.18653/v1/2020.blackboxnlp-1.13,0
Second-Order NLP Adversarial Examples,10.18653/v1/2020.blackboxnlp-1.22,0
Incorporating Risk Factor Embeddings in Pre-trained Transformers Improves Sentiment Prediction in Psychiatric Discharge Summaries,10.18653/v1/2020.clinicalnlp-1.4,0
Information Extraction from Swedish Medical Prescriptions with Sig-Transformer Encoder,10.18653/v1/2020.clinicalnlp-1.5,0
Language-Conditioned Feature Pyramids for Visual Selection Tasks,10.18653/v1/2020.findings-emnlp.420,0
Coming to Terms: Automatic Formation of Neologisms in Hebrew,10.18653/v1/2020.findings-emnlp.442,0
Predicting Clinical Trial Results by Implicit Evidence Integration,10.18653/v1/2020.emnlp-main.114,0
Coding Textual Inputs Boosts the Accuracy of Neural Networks,10.18653/v1/2020.emnlp-main.104,0
Leveraging Extracted Model Adversaries for Improved Black Box Attacks,10.18653/v1/2020.blackboxnlp-1.6,0
Examining the rhetorical capacities of neural language models,10.18653/v1/2020.blackboxnlp-1.3,0
An Exploration of Arbitrary-Order Sequence Labeling via Energy-Based Inference Networks,10.18653/v1/2020.emnlp-main.449,0
Detecting Entailment in Code-Mixed Hindi-English Conversations,10.18653/v1/2020.wnut-1.22,0
"Impact of ASR on Alzheimer’s Disease Detection: All Errors are Equal, but Deletions are More Equal than Others",10.18653/v1/2020.wnut-1.21,0
Fine-Tuning MT systems for Robustness to Second-Language Speaker Variations,10.18653/v1/2020.wnut-1.20,0
Automated Assessment of Noisy Crowdsourced Free-text Answers for Hindi in Low Resource Setting,10.18653/v1/2020.wnut-1.17,0
Service registration chatbot: collecting and comparing dialogues from AMT workers and service’s users,10.18653/v1/2020.wnut-1.16,0
Non-ingredient Detection in User-generated Recipes using the Sequence Tagging Approach,10.18653/v1/2020.wnut-1.11,0
Sentence Boundary Detection on Line Breaks in Japanese,10.18653/v1/2020.wnut-1.10,0
Neural Conversational QA: Learning to Reason vs Exploiting Patterns,10.18653/v1/2020.emnlp-main.589,0
Sound Natural: Content Rephrasing in Dialog Systems,10.18653/v1/2020.emnlp-main.414,0
Information retrieval for animal disease surveillance: a pattern-based approach.,10.18653/v1/2020.louhi-1.8,0
Computer Assisted Translation with Neural Quality Estimation and Automatic Post-Editing,10.18653/v1/2020.findings-emnlp.197,0
Reasoning Over History: Context Aware Visual Dialog,10.18653/v1/2020.nlpbt-1.9,0
"Helpful or Hierarchical? Predicting the Communicative Strategies of Chat Participants, and their Impact on Success",10.18653/v1/2020.findings-emnlp.214,0
Recursive Top-Down Production for Sentence Generation with Latent Trees,10.18653/v1/2020.findings-emnlp.208,0
Unsupervised Expressive Rules Provide Explainability and Assist Human Experts Grasping New Domains,10.18653/v1/2020.findings-emnlp.243,0
An Investigation of Potential Function Designs for Neural CRF,10.18653/v1/2020.findings-emnlp.236,0
Effects of Anonymity on Comment Persuasiveness in Wikipedia Articles for Deletion Discussions,10.18653/v1/2020.nlpcss-1.12,0
Unsupervised Anomaly Detection in Parole Hearings using Language Models,10.18653/v1/2020.nlpcss-1.8,0
Viable Threat on News Reading: Generating Biased News Using Natural Language Models,10.18653/v1/2020.nlpcss-1.7,0
Sparse Parallel Training of Hierarchical Dirichlet Process Topic Models,10.18653/v1/2020.emnlp-main.234,0
Pseudo-Bidirectional Decoding for Local Sequence Transduction,10.18653/v1/2020.findings-emnlp.136,0
An Empirical Exploration of Local Ordering Pre-training for Structured Prediction,10.18653/v1/2020.findings-emnlp.160,0
Teaching Machine Comprehension with Compositional Explanations,10.18653/v1/2020.findings-emnlp.145,0
A Simple Approach to Learning Unsupervised Multilingual Embeddings,10.18653/v1/2020.emnlp-main.240,0
Vapur: A Search Engine to Find Related Protein - Compound Pairs in COVID-19 Literature,10.18653/v1/2020.nlpcovid19-2.21,0
Towards Domain-Independent Text Structuring Trainable on Large Discourse Treebanks,10.18653/v1/2020.findings-emnlp.281,0
CLAR: A Cross-Lingual Argument Regularizer for Semantic Role Labeling,10.18653/v1/2020.findings-emnlp.279,0
Knowing What You Know: Calibrating Dialogue Belief State Distributions via Ensembles,10.18653/v1/2020.findings-emnlp.277,0
Adversarial Grammatical Error Correction,10.18653/v1/2020.findings-emnlp.275,0
CLEVR Parser: A Graph Parser Library for Geometric Learning on Language Grounded Image Scenes,10.18653/v1/2020.nlposs-1.3,0
Diachronic Embeddings for People in the News,10.18653/v1/2020.nlpcss-1.19,0
Predicting independent living outcomes from written reports of social workers,10.18653/v1/2020.nlpcss-1.15,0
"Uncertainty over Uncertainty: Investigating the Assumptions, Annotations, and Text Measurements of Economic Policy Uncertainty",10.18653/v1/2020.nlpcss-1.13,0
Incorporating Stylistic Lexical Preferences in Generative Language Models,10.18653/v1/2020.findings-emnlp.96,0
Make Templates Smarter: A Template Based Data2Text System Powered by Text Stitch Model,10.18653/v1/2020.findings-emnlp.94,0
A Compare Aggregate Transformer for Understanding Document-grounded Dialogue,10.18653/v1/2020.findings-emnlp.122,0
Unsupervised Keyword Extraction for Full-Sentence VQA,10.18653/v1/2020.nlpbt-1.6,0
IESTAC: English-Italian Parallel Corpus for End-to-End Speech-to-Text Machine Translation,10.18653/v1/2020.nlpbt-1.5,0
Detecting Foodborne Illness Complaints in Multiple Languages Using English Annotations Only,10.18653/v1/2020.louhi-1.15,0
Improving Word Embedding Factorization for Compression Using Distilled Nonlinear Neural Decomposition,10.18653/v1/2020.findings-emnlp.250,0
Learning to Plan and Realize Separately for Open-Ended Dialogue Systems,10.18653/v1/2020.findings-emnlp.247,0
How Far Can We Go with Data Selection? A Case Study on Semantic Sequence Tagging Tasks,10.18653/v1/2020.insights-1.3,0
Q. Can Knowledge Graphs be used to Answer Boolean Questions? A. It’s complicated!,10.18653/v1/2020.insights-1.2,0
Understanding the Mechanics of SPIGOT: Surrogate Gradients for Latent Structure Learning,10.18653/v1/2020.emnlp-main.171,0
Surfacing Privacy Settings Using Semantic Matching,10.18653/v1/2020.privatenlp-1.4,0
On Log-Loss Scores and (No) Privacy,10.18653/v1/2020.privatenlp-1.1,0
WAFFLE: A Graph for WordNet Applied to FreeForm Linguistic Exploration,10.18653/v1/2020.nlposs-1.21,0
Pimlico: A toolkit for corpus-processing pipelines and reproducible experiments,10.18653/v1/2020.nlposs-1.14,0
Open-Source Morphology for Endangered Mordvinic Languages,10.18653/v1/2020.nlposs-1.13,0
Learning a Cost-Effective Annotation Policy for Question Answering,10.18653/v1/2020.emnlp-main.246,0
Don’t Read Too Much Into It: Adaptive Computation for Open-Domain Question Answering,10.18653/v1/2020.emnlp-main.244,0
LiMiT: The Literal Motion in Text Dataset,10.18653/v1/2020.findings-emnlp.88,0
Fair Embedding Engine: A Library for Analyzing and Mitigating Gender Bias in Word Embeddings,10.18653/v1/2020.nlposs-1.5,0
Natural Language Response Generation from SQL with Generalization and Back-translation,10.18653/v1/2020.intexsempar-1.6,0
Improving Sequence-to-Sequence Semantic Parser for Task Oriented Dialog,10.18653/v1/2020.intexsempar-1.3,0
Uncertainty and Traffic-Aware Active Learning for Semantic Parsing,10.18653/v1/2020.intexsempar-1.2,0
Embedding Structured Dictionary Entries,10.18653/v1/2020.insights-1.18,0
Findings of the Association for Computational Linguistics: EMNLP 2020,,0
Simultaneous Translation,10.18653/v1/2020.emnlp-tutorials.6,0
Enhance Robustness of Sequence Labelling with Masked Adversarial Training,10.18653/v1/2020.findings-emnlp.28,0
Active Testing: An Unbiased Evaluation Method for Distantly Supervised Relation Extraction,10.18653/v1/2020.findings-emnlp.20,0
Converting the Point of View of Messages Spoken to Virtual Assistants,10.18653/v1/2020.findings-emnlp.15,0
Reconstructing Manual Information Extraction with DB-to-Document Backprojection: Experiments in the Life Science Domain,10.18653/v1/2020.sdp-1.9,0
The impact of preprint servers in the formation of novel ideas,10.18653/v1/2020.sdp-1.6,0
Slice-Aware Neural Ranking,10.18653/v1/2020.scai-1.1,0
A Novel Workflow for Accurately and Efficiently Crowdsourcing Predicate Senses and Argument Labels,10.18653/v1/2020.findings-emnlp.38,0
Syntactic and Semantic-driven Learning for Open Information Extraction,10.18653/v1/2020.findings-emnlp.69,0
A Novel Challenge Set for Hebrew Morphological Disambiguation and Diacritics Restoration,10.18653/v1/2020.findings-emnlp.297,0
Regularization of Distinct Strategies for Unsupervised Question Generation,10.18653/v1/2020.findings-emnlp.293,0
Pushing the Limits of AMR Parsing with Self-Learning,10.18653/v1/2020.findings-emnlp.288,0
"Do Transformers Dream of Inference, or Can Pretrained Generative Models Learn Implicit Inferential Rules?",10.18653/v1/2020.insights-1.12,0
Layout-Aware Text Representations Harm Clustering Documents by Type,10.18653/v1/2020.insights-1.9,0
On Task-Level Dialogue Composition of Generative Transformer Model,10.18653/v1/2020.insights-1.6,0
Agent Assist through Conversation Analysis,10.18653/v1/2020.emnlp-demos.20,0
A Multi-Persona Chatbot for Hotline Counselor Training,10.18653/v1/2020.findings-emnlp.324,0
Accurate polyglot semantic parsing with DAG grammars,10.18653/v1/2020.findings-emnlp.320,0
Improving Target-side Lexical Transfer in Multilingual Neural Machine Translation,10.18653/v1/2020.findings-emnlp.319,0
ClusterDataSplit: Exploring Challenging Clustering-Based Data Splits for Model Performance Evaluation,10.18653/v1/2020.eval4nlp-1.15,0
One of these words is not like the other: a reproduction of outlier identification using non-contextual word representations,10.18653/v1/2020.eval4nlp-1.12,0
Grammaticality and Language Modelling,10.18653/v1/2020.eval4nlp-1.11,0
Artemis: A Novel Annotation Methodology for Indicative Single Document Summarization,10.18653/v1/2020.eval4nlp-1.8,0
On the Evaluation of Machine Translation n-best Lists,10.18653/v1/2020.eval4nlp-1.7,0
BLEU Neighbors: A Reference-less Approach to Automatic Evaluation,10.18653/v1/2020.eval4nlp-1.5,0
Modeling Preconditions in Text with a Crowd-sourced Dataset,10.18653/v1/2020.findings-emnlp.340,0
Generating Accurate Electronic Health Assessment from Medical Graph,10.18653/v1/2020.findings-emnlp.336,0
NLP-PINGAN-TECH @ CL-SciSumm 2020,10.18653/v1/2020.sdp-1.26,0
On the Use of Web Search to Improve Scientific Collections,10.18653/v1/2020.sdp-1.20,0
A Greedy Bit-flip Training Algorithm for Binarized Knowledge Graph Embeddings,10.18653/v1/2020.findings-emnlp.10,0
Adversarial Text Generation via Sequence Contrast Discrimination,10.18653/v1/2020.findings-emnlp.5,0
Exploring Semantic Capacity of Terms,10.18653/v1/2020.emnlp-main.684,0
Improving Low Compute Language Modeling with In-Domain Embedding Initialisation,10.18653/v1/2020.emnlp-main.696,0
A Streaming Approach For Efficient Batched Beam Search,10.18653/v1/2020.emnlp-main.366,0
Beyond Instructional Videos: Probing for More Diverse Visual-Textual Grounding on YouTube,10.18653/v1/2020.emnlp-main.709,0
Assessing the Helpfulness of Learning Materials with Inference-Based Learner-Like Agent,10.18653/v1/2020.emnlp-main.312,0
CiteQA@CLSciSumm 2020,10.18653/v1/2020.sdp-1.34,0
Team MLU@CL-SciSumm20: Methods for Computational Linguistics Scientific Citation Linkage,10.18653/v1/2020.sdp-1.32,0
1A-Team / Martin-Luther-Universität Halle-Wittenberg@CLSciSumm 20,10.18653/v1/2020.sdp-1.31,0
InVeRo: Making Semantic Role Labeling Accessible with Intelligible Verbs and Roles,10.18653/v1/2020.emnlp-demos.11,0
CoSaTa: A Constraint Satisfaction Solver and Interpreted Language for Semi-Structured Tables of Sentences,10.18653/v1/2020.emnlp-demos.10,0
HUMAN: Hierarchical Universal Modular ANnotator,10.18653/v1/2020.emnlp-demos.8,0
ARES: A Reading Comprehension Ensembling Service,10.18653/v1/2020.emnlp-demos.5,0
Leveraging Declarative Knowledge in Text and First-Order Logic for Fine-Grained Propaganda Detection,10.18653/v1/2020.emnlp-main.320,0
Alignment-free Cross-lingual Semantic Role Labeling,10.18653/v1/2020.emnlp-main.319,0
High Performance Natural Language Processing,10.18653/v1/2020.emnlp-tutorials.4,0
A Data-Centric Framework for Composable NLP Workflows,10.18653/v1/2020.emnlp-demos.26,0
The role of context in neural pitch accent detection in English,10.18653/v1/2020.emnlp-main.642,0
Multitask Learning for Cross-Lingual Transfer of Broad-coverage Semantic Dependencies,10.18653/v1/2020.emnlp-main.663,0
Online Back-Parsing for AMR-to-Text Generation,10.18653/v1/2020.emnlp-main.92,0
Unsupervised Adaptation of Question Answering Systems via Generative Self-training,10.18653/v1/2020.emnlp-main.87,0
"On the Complementary Nature of Knowledge Graph Embedding, Fine Grain Entity Types, and Language Modeling",10.18653/v1/2020.deelio-1.11,0
Commonsense Statements Identification and Explanation with Transformer-based Encoders,10.18653/v1/2020.deelio-1.10,0
Entity Attribute Relation Extraction with Attribute-Aware Embeddings,10.18653/v1/2020.deelio-1.6,0
SupMMD: A Sentence Importance Model for Extractive Summarization using Maximum Mean Discrepancy,10.18653/v1/2020.findings-emnlp.367,0
Large Product Key Memory for Pretrained Language Models,10.18653/v1/2020.findings-emnlp.362,0
Determining Event Outcomes: The Case of #fail,10.18653/v1/2020.findings-emnlp.359,0
NLP Service APIs and Models for Efficient Registration of New Clients,10.18653/v1/2020.findings-emnlp.357,0
Multichannel Generative Language Model: Learning All Possible Factorizations Within and Across Channels,10.18653/v1/2020.findings-emnlp.376,0
Q-learning with Language Model for Edit-based Unsupervised Summarization,10.18653/v1/2020.emnlp-main.34,0
"Categorisation, Typicality & Object-Specific Features in Spatial Referring Expressions",10.18653/v1/2020.splu-1.5,0
A Cognitively Motivated Approach to Spatial Information Extraction,10.18653/v1/2020.splu-1.3,0
An Element-wise Visual-enhanced BiLSTM-CRF Model for Location Name Recognition,10.18653/v1/2020.splu-1.1,0
Evaluation of Coreference Resolution Systems Under Adversarial Attacks,10.18653/v1/2020.codi-1.16,0
Computational Interpretations of Recency for the Choice of Referring Expressions in Discourse,10.18653/v1/2020.codi-1.12,0
DSNDM: Deep Siamese Neural Discourse Model with Attention for Text Pairs Categorization and Ranking,10.18653/v1/2020.codi-1.8,0
Supporting Comedy Writers: Predicting Audience’s Response from Sketch Comedy and Crosstalk Scripts,10.18653/v1/2020.codi-1.5,0
