Title,DOI,Citations
Team Ohio State at CMCL 2021 Shared Task: Fine-Tuned RoBERTa for Eye-Tracking Data Prediction,10.18653/v1/2021.cmcl-1.11,0
TALEP at CMCL 2021 Shared Task: Non Linear Combination of Low and High-Level Features for Predicting Eye-Tracking Data,10.18653/v1/2021.cmcl-1.13,0
MTL782_IITD at CMCL 2021 Shared Task: Prediction of Eye-Tracking Features Using BERT Embeddings and Linguistic Features,10.18653/v1/2021.cmcl-1.14,0
"KonTra at CMCL 2021 Shared Task: Predicting Eye Movements by Combining BERT with Surface, Linguistic and Behavioral Information",10.18653/v1/2021.cmcl-1.15,0
Hebrew Psychological Lexicons,10.18653/v1/2021.clpsych-1.6,0
Towards the Development of Speech-Based Measures of Stress Response in Individuals,10.18653/v1/2021.clpsych-1.21,0
Transliteration for Low-Resource Code-Switching Texts: Building an Automatic Cyrillic-to-Latin Converter for Tatar,10.18653/v1/2021.calcs-1.18,0
Code-Mixing on Sesame Street: Dawn of the Adversarial Polyglots,10.18653/v1/2021.calcs-1.19,0
Smart-Start Decoding for Neural Machine Translation,10.18653/v1/2021.naacl-main.312,0
Distantly Supervised Transformers For E-Commerce Product QA,10.18653/v1/2021.naacl-main.315,0
How low is too low? A monolingual take on lemmatisation in Indian languages,10.18653/v1/2021.naacl-main.322,0
Investigating Code-Mixed Modern Standard Arabic-Egyptian to English Machine Translation,10.18653/v1/2021.calcs-1.8,0
Leveraging Community and Author Context to Explain the Performance and Bias of Text-Based Deception Detection Models,10.18653/v1/2021.nlp4if-1.5,0
Multi Output Learning using Task Wise Attention for Predicting Binary Properties of Tweets : Shared-Task-On-Fighting the COVID-19 Infodemic,10.18653/v1/2021.nlp4if-1.16,0
Challenging distributional models with a conceptual network of philosophical terms,10.18653/v1/2021.naacl-main.199,0
BLAR: Biomedical Local Acronym Resolver,10.18653/v1/2021.bionlp-1.14,0
Word-Level Alignment of Paper Documents with their Electronic Full-Text Counterparts,10.18653/v1/2021.bionlp-1.19,0
Contextual explanation rules for neural clinical classifiers,10.18653/v1/2021.bionlp-1.22,0
Semi-Supervised Language Models for Identification of Personal Health Experiential from Twitter Data: A Case for Medication Effects,10.18653/v1/2021.bionlp-1.25,0
Context-aware query design combines knowledge and data for efficient reading and reasoning,10.18653/v1/2021.bionlp-1.26,0
MultiOpEd: A Corpus of Multi-Perspective News Editorials,10.18653/v1/2021.naacl-main.344,0
Swords: A Benchmark for Lexical Substitution with Improved Data Coverage and Quality,10.18653/v1/2021.naacl-main.345,0
XMU’s Simultaneous Translation System at NAACL 2021,10.18653/v1/2021.autosimtrans-1.3,0
System Description on Automatic Simultaneous Translation Workshop,10.18653/v1/2021.autosimtrans-1.4,0
Findings of the Second Workshop on Automatic Simultaneous Translation,10.18653/v1/2021.autosimtrans-1.6,0
Data and Model Distillation as a Solution for Domain-transferable Fact Verification,10.18653/v1/2021.naacl-main.360,0
Time-Stamped Language Model: Teaching Language Models to Understand The Flow of Events,10.18653/v1/2021.naacl-main.362,0
Extracting Appointment Spans from Medical Conversations,10.18653/v1/2021.nlpmc-1.6,0
Learning Similarity between Movie Characters and Its Potential Implications on Understanding Human Experiences,10.18653/v1/2021.nuse-1.3,0
Field Embedding: A Unified Grain-Based Framework for Word Representation,10.18653/v1/2021.naacl-main.140,0
Fabula Entropy Indexing: Objective Measures of Story Coherence,10.18653/v1/2021.nuse-1.9,0
Toward Creation of Ancash Lexical Resources from OCR,10.18653/v1/2021.americasnlp-1.18,0
Towards a morphological transducer and orthography converter for Western Tlacolula Valley Zapotec,10.18653/v1/2021.americasnlp-1.21,0
"Peru is Multilingual, Its Machine Translation Should Be Too?",10.18653/v1/2021.americasnlp-1.22,0
ICT’s System for AutoSimTrans 2021: Robust Char-Level Simultaneous Translation,10.18653/v1/2021.autosimtrans-1.1,0
BIT’s system for AutoSimulTrans2021,10.18653/v1/2021.autosimtrans-1.2,0
Revisiting Simple Neural Probabilistic Language Models,10.18653/v1/2021.naacl-main.407,0
Representation of Yine [Arawak] Morphology by Finite State Transducer Formalism,10.18653/v1/2021.americasnlp-1.11,0
Leveraging English Word Embeddings for Semi-Automatic Semantic Classification in Nêhiyawêwin (Plains Cree),10.18653/v1/2021.americasnlp-1.12,0
"The More Detail, the Better? – Investigating the Effects of Semantic Ontology Specificity on Vector Semantic Classification with a Plains Cree / nêhiyawêwin Dictionary",10.18653/v1/2021.americasnlp-1.15,0
SCRIPT: Self-Critic PreTraining of Transformers,10.18653/v1/2021.naacl-main.409,0
Towards a First Automatic Unsupervised Morphological Segmentation for Inuinnaqtun,10.18653/v1/2021.americasnlp-1.17,0
Detecting Anatomical and Functional Connectivity Relations in Biomedical Literature via Language Representation Models,10.18653/v1/2021.sdp-1.4,0
Finding Pragmatic Differences Between Disciplines,10.18653/v1/2021.sdp-1.10,0
LongSumm 2021: Session based automatic summarization model for scientific document,10.18653/v1/2021.sdp-1.12,0
CNLP-NITS @ LongSumm 2021: TextRank Variant for Generating Long Summaries,10.18653/v1/2021.sdp-1.13,0
Overview and Insights from the SCIVER shared task on Scientific Claim Verification,,0
SciBERT Sentence Representation for Citation Context Classification,,0
Multitask Learning for Citation Purpose Classification,,0
IITP-CUNI@3C: Supervised Approaches for Citation Classification (Task A) and Citation Significance Detection (Task B),,0
Amrita_CEN_NLP@SDP2021 Task A and B,,0
Explicitly Modeling Syntax in Language Models with Incremental Parsing and a Dynamic Oracle,10.18653/v1/2021.naacl-main.132,0
Overview of the 2021 SDP 3C Citation Context Classification Shared Task,,0
Overview of the Second Workshop on Scholarly Document Processing,,0
Inferring Morphological Complexity from Syntactic Dependency Networks: A Test,10.18653/v1/2021.sigtyp-1.2,0
A Universal Dependencies Corpora Maintenance Methodology Using Downstream Application,10.18653/v1/2021.sigtyp-1.3,0
Combining Weakly Supervised ML Techniques for Low-Resource NLU,10.18653/v1/2021.naacl-industry.36,0
Error Causal inference for Multi-Fusion models,10.18653/v1/2021.alvr-1.2,0
Leveraging Partial Dependency Trees to Control Image Captions,10.18653/v1/2021.alvr-1.3,0
Grounding Plural Phrases: Countering Evaluation Biases by Individuation,10.18653/v1/2021.alvr-1.4,0
Learning to Learn Semantic Factors in Heterogeneous Image Classification,10.18653/v1/2021.alvr-1.6,0
qxoRef 1.0: A coreference corpus and mention-pair baseline for coreference resolution in Conchucos Quechua,10.18653/v1/2021.americasnlp-1.1,0
Investigating variation in written forms of Nahuatl using character-based language models,10.18653/v1/2021.americasnlp-1.3,0
Apurinã Universal Dependencies Treebank,10.18653/v1/2021.americasnlp-1.4,0
Automatic Interlinear Glossing for Otomi language,10.18653/v1/2021.americasnlp-1.5,0
A survey of part-of-speech tagging approaches applied to K’iche’,10.18653/v1/2021.americasnlp-1.6,0
End-to-End Automatic Speech Recognition: Its Impact on the Workflowin Documenting Yoloxóchitl Mixtec,10.18653/v1/2021.americasnlp-1.8,0
FrameNet and Typology,10.18653/v1/2021.sigtyp-1.6,0
Family of Origin and Family of Choice: Massively Parallel Lexiconized Iterative Pretraining for Severely Low Resource Text-based Translation,10.18653/v1/2021.sigtyp-1.7,0
Predicting and Explaining French Grammatical Gender,10.18653/v1/2021.sigtyp-1.9,0
Language ID Prediction from Speech Using Self-Attentive Pooling,10.18653/v1/2021.sigtyp-1.12,0
A New Approach to Overgenerating and Scoring Abstractive Summaries,10.18653/v1/2021.naacl-main.110,0
Larger-Context Tagging: When and Why Does It Work?,10.18653/v1/2021.naacl-main.115,0
PCFGs Can Do Better: Inducing Probabilistic Context-Free Grammars with Many Symbols,10.18653/v1/2021.naacl-main.117,0
Assessing Reference-Free Peer Evaluation for Machine Translation,10.18653/v1/2021.naacl-main.91,0
Explainable Multi-hop Verbal Reasoning Through Internal Monologue,10.18653/v1/2021.naacl-main.97,0
Cost-effective Deployment of BERT Models in Serverless Environment,10.18653/v1/2021.naacl-industry.24,0
Goodwill Hunting: Analyzing and Repurposing Off-the-Shelf Named Entity Linking Systems,10.18653/v1/2021.naacl-industry.26,0
Intent Features for Rich Natural Language Understanding,10.18653/v1/2021.naacl-industry.27,0
Development of an Enterprise-Grade Contract Understanding System,10.18653/v1/2021.naacl-industry.28,0
TITA: A Two-stage Interaction and Topic-Aware Text Matching Model,10.18653/v1/2021.naacl-main.428,0
Neural Network Surgery: Injecting Data Patterns into Pre-trained Models with Minimal Instance-wise Side Effects,10.18653/v1/2021.naacl-main.430,0
Do RNN States Encode Abstract Phonological Alternations?,10.18653/v1/2021.naacl-main.435,0
User-Generated Text Corpus for Evaluating Japanese Morphological Analysis and Lexical Normalization,10.18653/v1/2021.naacl-main.438,0
Coherent and Concise Radiology Report Generation via Context Specific Image Representations and Orthogonal Sentence States,10.18653/v1/2021.naacl-industry.31,0
Statistically Evaluating Social Media Sentiment Trends towards COVID-19 Non-Pharmaceutical Interventions with Event Studies,10.18653/v1/2021.smm4h-1.1,0
View Distillation with Unlabeled Data for Extracting Adverse Drug Effects from User-Generated Data,10.18653/v1/2021.smm4h-1.2,0
System description for ProfNER - SMMH: Optimized finetuning of a pretrained transformer and word vectors,10.18653/v1/2021.smm4h-1.11,0
Text Augmentation Techniques in Drug Adverse Effect Detection Task,10.18653/v1/2021.smm4h-1.17,0
Lasige-BioTM at ProfNER: BiLSTM-CRF and contextual Spanish embeddings for Named Entity Recognition and Tweet Binary Classification,10.18653/v1/2021.smm4h-1.21,0
Adversities are all you need: Classification of self-reported breast cancer posts on Twitter using Adversarial Fine-tuning,10.18653/v1/2021.smm4h-1.22,0
UoB at ProfNER 2021: Data Augmentation for Classification Using Machine Translation,10.18653/v1/2021.smm4h-1.23,0
When does text prediction benefit from additional context? An exploration of contextual signals for chat and email messages,10.18653/v1/2021.naacl-industry.1,0
Identifying and Resolving Annotation Changes for Natural Language Understanding,10.18653/v1/2021.naacl-industry.2,0
Bootstrapping a Music Voice Assistant with Weak Supervision,10.18653/v1/2021.naacl-industry.7,0
Continuous Model Improvement for Language Understanding with Machine Translation,10.18653/v1/2021.naacl-industry.8,0
Addressing the Vulnerability of NMT in Input Perturbations,10.18653/v1/2021.naacl-industry.11,0
An Emotional Comfort Framework for Improving User Satisfaction in E-Commerce Customer Service Chatbots,10.18653/v1/2021.naacl-industry.17,0
Language Scaling for Universal Suggested Replies Model,10.18653/v1/2021.naacl-industry.18,0
OCHADAI at SMM4H-2021 Task 5: Classifying self-reporting tweets on potential cases of COVID-19 by ensembling pre-trained language models,10.18653/v1/2021.smm4h-1.25,0
PAII-NLP at SMM4H 2021: Joint Extraction and Normalization of Adverse Drug Effect Mentions in Tweets,10.18653/v1/2021.smm4h-1.26,0
Fine-tuning Transformers for Identifying Self-Reporting Potential Cases and Symptoms of COVID-19 in Tweets,10.18653/v1/2021.smm4h-1.28,0
Fine-tuning BERT to classify COVID19 tweets containing symptoms,10.18653/v1/2021.smm4h-1.30,0
Identifying professions & occupations in Health-related Social Media using Natural Language Processing,10.18653/v1/2021.smm4h-1.31,0
Approaching SMM4H with auto-regressive language models and back-translation,10.18653/v1/2021.smm4h-1.32,0
Generalization in Instruction Following Systems,10.18653/v1/2021.naacl-main.76,0
Open-Domain Question Answering with Pre-Constructed Question Spaces,10.18653/v1/2021.naacl-srw.9,0
Towards Multi-Modal Text-Image Retrieval to improve Human Reading,,0
Fine-grained Interpretation and Causation Analysis in Deep NLP Models,10.18653/v1/2021.naacl-tutorials.2,0
A Tutorial on Evaluation Metrics used in Natural Language Generation,10.18653/v1/2021.naacl-tutorials.4,0
ReinforceBug: A Framework to Generate Adversarial Textual Examples,10.18653/v1/2021.naacl-main.477,0
FITAnnotator: A Flexible and Intelligent Text Annotation System,10.18653/v1/2021.naacl-demos.5,0
Designing a Minimal Retrieve-and-Read System for Open-Domain Question Answering,10.18653/v1/2021.naacl-main.468,0
ULD-NUIG at Social Media Mining for Health Applications (#SMM4H) Shared Task 2021,10.18653/v1/2021.smm4h-1.33,0
A Case Study of In-House Competition for Ranking Constructive Comments in a News Service,10.18653/v1/2021.socialnlp-1.3,0
Evaluating Deception Detection Model Robustness To Linguistic Variation,10.18653/v1/2021.socialnlp-1.6,0
Self-Contextualized Attention for Abusive Language Identification,10.18653/v1/2021.socialnlp-1.9,0
Room to Grow: Understanding Personal Characteristics Behind Self Improvement Using Social Media,10.18653/v1/2021.socialnlp-1.13,0
Identifying Distributional Perspectives from Colingual Groups,10.18653/v1/2021.socialnlp-1.16,0
Pedagogical Principles in the Online Teaching of Text Mining: A Retrospection,10.18653/v1/2021.teachingnlp-1.1,0
Teaching a Massive Open Online Course on Natural Language Processing,10.18653/v1/2021.teachingnlp-1.2,0
A New Broad NLP Training from Speech to Knowledge,10.18653/v1/2021.teachingnlp-1.4,0
Applied Language Technology: NLP for the Humanities,10.18653/v1/2021.teachingnlp-1.5,0
DeepBlueAI at TextGraphs 2021 Shared Task: Treating Multi-Hop Inference Explanation Regeneration as A Ranking Problem,10.18653/v1/2021.textgraphs-1.18,0
A Three-step Method for Multi-Hop Inference Explanation Regeneration,10.18653/v1/2021.textgraphs-1.19,0
Textgraphs-15 Shared Task System Description : Multi-Hop Inference Explanation Regeneration by Matching Expert Ratings,10.18653/v1/2021.textgraphs-1.20,0
ActiveAnno: General-Purpose Document-Level Annotation Tool with Active Learning Integration,10.18653/v1/2021.naacl-demos.12,0
TextEssence: A Tool for Interactive Analysis of Semantic Shifts Between Corpora,10.18653/v1/2021.naacl-demos.13,0
Sampling and Filtering of Neural Machine Translation Distillation Data,10.18653/v1/2021.naacl-srw.1,0
MiniVQA - A resource to build your tailored VQA competition,10.18653/v1/2021.teachingnlp-1.8,0
From back to the roots into the gated woods: Deep learning for NLP,10.18653/v1/2021.teachingnlp-1.9,0
Learning PyTorch Through A Neural Dependency Parsing Exercise,10.18653/v1/2021.teachingnlp-1.10,0
A Balanced and Broadly Targeted Computational Linguistics Curriculum,10.18653/v1/2021.teachingnlp-1.11,0
Gaining Experience with Structured Data: Using the Resources of Dialog State Tracking Challenge 2,10.18653/v1/2021.teachingnlp-1.12,0
The Flipped Classroom model for teaching Conditional Random Fields in an NLP course,10.18653/v1/2021.teachingnlp-1.13,0
Flamingos and Hedgehogs in the Croquet-Ground: Teaching Evaluation of NLP Systems for Undergraduate Students,10.18653/v1/2021.teachingnlp-1.14,0
An Immersive Computational Text Analysis Course for Non-Computer Science Students at Barnard College,10.18653/v1/2021.teachingnlp-1.15,0
EnSidNet: Enhanced Hybrid Siamese-Deep Network for grouping clinical trials into drug-development pathways,10.18653/v1/2021.naacl-main.24,0
Text Generation from Discourse Representation Structures,10.18653/v1/2021.naacl-main.35,0
Multi-Adversarial Learning for Cross-Lingual Word Embeddings,10.18653/v1/2021.naacl-main.39,0
Introducing Information Retrieval for Biomedical Informatics Students,10.18653/v1/2021.teachingnlp-1.16,0
Contemporary NLP Modeling in Six Comprehensive Programming Assignments,10.18653/v1/2021.teachingnlp-1.17,0
Interactive Assignments for Teaching Structured Neural NLP,10.18653/v1/2021.teachingnlp-1.18,0
Mediators in Determining what Processing BERT Performs First,10.18653/v1/2021.naacl-main.8,0
